context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,100000,10465,1040,7920
1,200000,20566,1235,9261
1,300000,30666,1421,10697
1,400000,40738,1532,11622
1,500000,50781,1644,12410
1,600000,60785,1686,12860
1,700000,70803,1756,13014
1,800000,80817,1839,13275
1,900000,90823,1860,13336
1,1000000,100831,1903,13583
1,1100000,110820,1927,13767
1,1200000,120829,1995,14051
1,1300000,130843,2032,14428
1,1400000,140826,2048,14444
1,1500000,150823,2069,14485
1,1600000,160805,2085,14527
1,1700000,170802,2113,14603
1,1800000,180788,2133,14625
1,1900000,190765,2166,14962
1,2000000,200777,2196,15008
1,2100000,210767,2213,15057
1,2200000,220744,2236,15232
1,2300000,230718,2256,15416
1,2400000,240699,2286,15454
1,2500000,250684,2314,15492
1,2600000,260660,2323,15503
1,2700000,270644,2336,15520
1,2800000,280633,2345,15535
1,2900000,290602,2363,15595
1,3000000,300572,2378,15762
1,3100000,310550,2385,15769
1,3200000,320522,2393,15777
1,3300000,330505,2400,15788
1,3400000,340471,2413,15837
1,3500000,350449,2427,15851
1,3600000,360425,2450,15876
1,3700000,370396,2461,16063
1,3800000,380366,2477,16079
1,3900000,390398,2494,16108
1,4000000,400388,2499,16113
1,4100000,410410,2517,16131
1,4200000,420427,2524,16138
1,4300000,430447,2533,16151
1,4400000,440474,2550,16352
1,4500000,450487,2564,16366
1,4600000,460494,2575,16381
1,4700000,470497,2580,16386
1,4800000,480503,2583,16389
1,4900000,490550,2591,16405
1,5000000,500559,2604,16570
1,5100000,510568,2612,16580
1,5200000,520575,2618,16586
1,5300000,530573,2621,16589
1,5400000,540652,2632,16600
1,5500000,550653,2637,16613
1,5600000,560663,2647,16647
1,5700000,570672,2651,16651
1,5800000,580666,2658,16658
1,5900000,590717,2666,16666
1,6000000,600719,2669,16669
1,6100000,610747,2675,16675
1,6200000,620831,2688,16714
1,6300000,630821,2698,16740
1,6400000,640787,2709,16767
1,6500000,650766,2717,16793
1,6600000,660747,2725,16801
1,6700000,670705,2736,16812
1,6800000,680684,2748,16824
1,6900000,690715,2766,16852
1,7000000,700755,2770,17008
1,7100000,710725,2779,17033
1,7200000,720697,2785,17039
1,7300000,730702,2790,17044
1,7400000,740697,2797,17067
1,7500000,750684,2815,17095
1,7600000,760689,2817,17097
1,7700000,770718,2821,17101
1,7800000,780693,2829,17113
1,7900000,790695,2831,17115
1,8000000,800698,2838,17130
1,8100000,810674,2849,17179
1,8200000,820647,2856,17554
1,8300000,830583,2858,17556
1,8400000,840528,2861,17559
1,8500000,850469,2871,17571
1,8600000,860409,2878,17580
1,8700000,870349,2882,17584
1,8800000,880282,2886,17588
1,8900000,890248,2889,17591
1,9000000,900186,2891,17593
1,9100000,910133,2899,17617
1,9200000,920074,2906,17624
1,9300000,930012,2914,17632
1,9400000,939956,2921,17639
1,9500000,949892,2922,17640
1,9600000,959834,2924,17642
