context_length,chars_processed,time_microsec,num_nodes
1,100000,10913,1040
1,200000,21362,1235
1,300000,31831,1421
1,400000,42211,1532
1,500000,52592,1644
1,600000,62958,1686
1,700000,73341,1756
1,800000,83717,1839
1,900000,94082,1860
1,1000000,104445,1903
1,1100000,114788,1927
1,1200000,125135,1995
1,1300000,135509,2032
1,1400000,145853,2048
1,1500000,156216,2069
1,1600000,166557,2085
1,1700000,176925,2113
1,1800000,187278,2133
1,1900000,197615,2166
1,2000000,207976,2196
1,2100000,218323,2213
1,2200000,228639,2236
1,2300000,238956,2256
1,2400000,249288,2286
1,2500000,259599,2314
1,2600000,269899,2323
1,2700000,280233,2336
1,2800000,290563,2345
1,2900000,300879,2363
1,3000000,311226,2378
1,3100000,321551,2385
1,3200000,331859,2393
1,3300000,342192,2400
1,3400000,352524,2413
1,3500000,362866,2427
1,3600000,373195,2450
1,3700000,383537,2461
1,3800000,393867,2477
1,3900000,404199,2494
1,4000000,414526,2499
1,4100000,424903,2517
1,4200000,435288,2524
1,4300000,445668,2533
1,4400000,456057,2550
1,4500000,466429,2564
1,4600000,476786,2575
1,4700000,487153,2580
1,4800000,497521,2583
1,4900000,507892,2591
1,5000000,518241,2604
1,5100000,528599,2612
1,5200000,538964,2618
1,5300000,549310,2621
1,5400000,559677,2632
1,5500000,570047,2637
1,5600000,580396,2647
1,5700000,590744,2651
1,5800000,601093,2658
1,5900000,611479,2666
1,6000000,621841,2669
1,6100000,632242,2675
1,6200000,642635,2688
1,6300000,652969,2698
1,6400000,663276,2709
1,6500000,673611,2717
1,6600000,683943,2725
1,6700000,694268,2736
1,6800000,704589,2748
1,6900000,714915,2766
1,7000000,725252,2770
1,7100000,735555,2779
1,7200000,745882,2785
1,7300000,756225,2790
1,7400000,766545,2797
1,7500000,776855,2815
1,7600000,787161,2817
1,7700000,797489,2821
1,7800000,807826,2829
1,7900000,818150,2831
1,8000000,828460,2838
1,8100000,838763,2849
1,8200000,849083,2856
1,8300000,859363,2858
1,8400000,869641,2861
1,8500000,879918,2871
1,8600000,890222,2878
1,8700000,900512,2882
1,8800000,910784,2886
1,8900000,921060,2889
1,9000000,931357,2891
1,9100000,941659,2899
1,9200000,951954,2906
1,9300000,962261,2914
1,9400000,972549,2921
1,9500000,982833,2922
1,9600000,993138,2924
1,9700000,1003413,2934
1,9800000,1013694,2938
1,9900000,1024004,2946
1,10000000,1034272,2951
1,10100000,1044538,2958
1,10200000,1054829,2960
1,10300000,1065120,2966
1,10400000,1075421,2973
1,10500000,1085719,2980
1,10600000,1096013,2984
1,10700000,1106309,2991
1,10800000,1116622,2999
1,10900000,1126901,3003
1,11000000,1137188,3009
1,11100000,1147488,3010
1,11200000,1157784,3015
1,11300000,1168061,3016
1,11400000,1178354,3023
1,11500000,1188642,3032
