context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,100000,11661,1040,0
1,200000,22903,1235,0
1,300000,34156,1421,0
1,400000,45341,1532,0
1,500000,56520,1644,0
1,600000,67672,1686,0
1,700000,78845,1756,0
1,800000,90014,1839,0
1,900000,101162,1860,0
1,1000000,112304,1903,0
1,1100000,123438,1927,0
1,1200000,134594,1995,0
1,1300000,145754,2032,0
1,1400000,156959,2048,0
1,1500000,168159,2069,0
1,1600000,179321,2085,0
1,1700000,190539,2113,0
1,1800000,201693,2133,0
1,1900000,212839,2166,0
1,2000000,224003,2196,0
1,2100000,235138,2213,0
1,2200000,246272,2236,0
1,2300000,257393,2256,0
1,2400000,268541,2286,0
1,2500000,279685,2314,0
1,2600000,290810,2323,0
1,2700000,301946,2336,0
1,2800000,313092,2345,0
1,2900000,324215,2363,0
1,3000000,335349,2378,0
1,3100000,346490,2385,0
1,3200000,357599,2393,0
1,3300000,368718,2400,0
1,3400000,379843,2413,0
1,3500000,390965,2427,0
1,3600000,402087,2450,0
1,3700000,413220,2461,0
1,3800000,424344,2477,0
1,3900000,435463,2494,0
1,4000000,446576,2499,0
1,4100000,457727,2517,0
1,4200000,468954,2524,0
1,4300000,480118,2533,0
1,4400000,491321,2550,0
1,4500000,502486,2564,0
1,4600000,513660,2575,0
1,4700000,524801,2580,0
1,4800000,535944,2583,0
1,4900000,547111,2591,0
1,5000000,558268,2604,0
1,5100000,569433,2612,0
1,5200000,580594,2618,0
1,5300000,591742,2621,0
1,5400000,602928,2632,0
1,5500000,614080,2637,0
1,5600000,625237,2647,0
1,5700000,636402,2651,0
1,5800000,647556,2658,0
1,5900000,658736,2666,0
1,6000000,669891,2669,0
1,6100000,681070,2675,0
1,6200000,692242,2688,0
1,6300000,703384,2698,0
1,6400000,714518,2709,0
1,6500000,725649,2717,0
1,6600000,736797,2725,0
1,6700000,747957,2736,0
1,6800000,759081,2748,0
1,6900000,770206,2766,0
1,7000000,781355,2770,0
1,7100000,792475,2779,0
1,7200000,803602,2785,0
1,7300000,814722,2790,0
1,7400000,825842,2797,0
1,7500000,836962,2815,0
1,7600000,848084,2817,0
1,7700000,859200,2821,0
1,7800000,870372,2829,0
1,7900000,881507,2831,0
1,8000000,892644,2838,0
1,8100000,903784,2849,0
1,8200000,914933,2856,0
1,8300000,926034,2858,0
1,8400000,937133,2861,0
1,8500000,948237,2871,0
1,8600000,959330,2878,0
1,8700000,970457,2882,0
1,8800000,981549,2886,0
1,8900000,992644,2889,0
1,9000000,1003735,2891,0
1,9100000,1014896,2899,0
1,9200000,1026001,2906,0
