context_length,chars_processed,time_microsec,num_nodes
1,100000,23189,1055
1,200000,42706,1275
1,300000,60226,1428
1,400000,76382,1590
1,500000,91273,1691
1,600000,102917,1750
1,700000,113328,1825
1,800000,123739,1912
1,900000,134125,1968
1,1000000,144499,1995
1,1100000,154863,2037
1,1200000,165762,2067
1,1300000,176259,2115
1,1400000,186623,2153
1,1500000,196973,2164
1,1600000,207321,2192
1,1700000,217664,2204
1,1800000,228017,2230
1,1900000,238371,2252
1,2000000,248714,2275
1,2100000,259063,2306
1,2200000,269433,2325
1,2300000,279789,2345
1,2400000,290142,2376
1,2500000,300490,2414
1,2600000,310840,2440
1,2700000,321161,2463
1,2800000,331480,2479
1,2900000,341810,2495
1,3000000,352133,2510
1,3100000,362453,2530
1,3200000,372773,2538
1,3300000,383096,2548
1,3400000,393437,2558
1,3500000,403769,2566
1,3600000,414109,2586
1,3700000,424442,2593
1,3800000,434796,2612
1,3900000,445121,2623
1,4000000,455466,2638
1,4100000,465811,2654
1,4200000,476129,2681
1,4300000,486471,2693
1,4400000,496816,2723
1,4500000,507142,2732
1,4600000,517468,2742
1,4700000,527798,2756
1,4800000,538131,2767
1,4900000,548469,2778
1,5000000,558798,2789
1,5100000,569119,2798
1,5200000,579456,2809
1,5300000,589820,2825
1,5400000,600178,2836
1,5500000,610517,2853
1,5600000,620860,2861
1,5700000,631205,2868
1,5800000,641545,2879
1,5900000,651884,2883
1,6000000,662223,2892
1,6100000,672551,2898
1,6200000,682883,2903
1,6300000,693226,2911
1,6400000,703560,2918
1,6500000,713915,2920
1,6600000,724274,2930
1,6700000,734636,2946
1,6800000,744970,2966
1,6900000,755316,2971
1,7000000,765657,2978
1,7100000,775977,2986
1,7200000,786316,2994
1,7300000,796635,2998
1,7400000,806952,3010
1,7500000,817280,3018
1,7600000,827601,3030
1,7700000,837939,3032
1,7800000,848278,3039
1,7900000,858634,3047
1,8000000,868977,3051
1,8100000,879305,3062
1,8200000,889632,3068
1,8300000,899955,3073
1,8400000,910286,3083
1,8500000,927720,3086
1,8600000,952061,3088
1,8700000,974060,3094
1,8800000,993347,3097
1,8900000,1010749,3103
1,9000000,1026772,3113
1,9100000,1041631,3117
1,9200000,1053580,3120
1,9300000,1063882,3122
1,9400000,1074191,3123
1,9500000,1084481,3126
1,9600000,1094772,3130
1,9700000,1105068,3132
1,9800000,1115357,3139
1,9900000,1125667,3147
1,10000000,1135982,3151
1,10100000,1146287,3156
1,10200000,1156593,3156
1,10300000,1166911,3160
1,10400000,1177222,3165
1,10500000,1187652,3166
1,10600000,1197948,3176
1,10700000,1208249,3199
1,10800000,1218564,3209
1,10900000,1228852,3210
1,11000000,1239151,3213
1,11100000,1249455,3219
1,11200000,1259762,3230
1,11300000,1270061,3235
1,11400000,1280365,3242
1,11500000,1290673,3261
1,11600000,1300990,3272
1,11700000,1311289,3279
1,11800000,1321589,3281
1,11900000,1331890,3287
1,12000000,1342201,3296
1,12100000,1352519,3297
1,12200000,1362812,3297
1,12300000,1373118,3317
1,12400000,1383420,3321
1,12500000,1393708,3327
1,12600000,1404000,3334
1,12700000,1414289,3353
1,12800000,1424585,3363
1,12900000,1434878,3368
1,13000000,1445175,3376
1,13100000,1455503,3382
1,13200000,1465853,3393
1,13300000,1476171,3399
1,13400000,1486481,3402
1,13500000,1496778,3406
1,13600000,1507075,3406
1,13700000,1517393,3409
1,13800000,1527695,3418
1,13900000,1537986,3426
1,14000000,1548287,3444
1,14100000,1558587,3447
1,14200000,1568882,3450
1,14300000,1579172,3455
1,14400000,1589546,3458
1,14500000,1599851,3461
1,14600000,1610139,3465
1,14700000,1620442,3468
1,14800000,1630745,3475
1,14900000,1641045,3485
1,15000000,1651344,3490
1,15100000,1661641,3493
1,15200000,1671947,3496
1,15300000,1682247,3508
1,15400000,1692568,3516
1,15500000,1702875,3517
1,15600000,1713169,3519
1,15700000,1723475,3520
1,15800000,1733770,3523
1,15900000,1744086,3527
1,16000000,1754407,3541
1,16100000,1764705,3549
1,16200000,1775012,3554
1,16300000,1785326,3554
1,16400000,1795621,3557
1,16500000,1805915,3560
1,16600000,1816210,3565
1,16700000,1826508,3567
1,16800000,1836813,3570
1,16900000,1847117,3571
1,17000000,1857424,3572
1,17100000,1867737,3580
1,17200000,1878041,3583
1,17300000,1888334,3583
1,17400000,1898633,3588
1,17500000,1908937,3601
1,17600000,1919248,3605
1,17700000,1929577,3606
1,17800000,1939902,3612
1,17900000,1950183,3613
1,18000000,1960491,3616
1,18100000,1970802,3626
1,18200000,1981111,3628
1,18300000,1991433,3634
1,18400000,2002067,3636
1,18500000,2012382,3638
1,18600000,2022691,3643
1,18700000,2033017,3643
1,18800000,2043317,3643
1,18900000,2053614,3647
1,19000000,2063933,3649
1,19100000,2074222,3656
1,19200000,2084525,3661
1,19300000,2094817,3670
1,19400000,2105110,3677
1,19500000,2115414,3679
1,19600000,2125723,3686
1,19700000,2136034,3689
1,19800000,2146344,3694
1,19900000,2156632,3697
1,20000000,2166921,3700
1,20100000,2177238,3700
1,20200000,2187533,3702
1,20300000,2197832,3705
1,20400000,2208135,3707
1,20500000,2218457,3710
1,20600000,2228759,3710
1,20700000,2239075,3717
1,20800000,2249376,3720
1,20900000,2259687,3726
1,21000000,2269994,3729
1,21100000,2280297,3732
1,21200000,2290600,3733
1,21300000,2300906,3737
1,21400000,2311220,3737
1,21500000,2321543,3738
1,21600000,2331856,3743
1,21700000,2342155,3745
1,21800000,2352452,3748
1,21900000,2362743,3755
1,22000000,2373038,3757
1,22100000,2383332,3759
1,22200000,2393629,3760
1,22300000,2403921,3763
1,22400000,2414222,3763
1,22500000,2424524,3766
1,22600000,2434817,3766
1,22700000,2445112,3767
1,22800000,2455414,3769
1,22900000,2465708,3771
1,23000000,2475999,3775
1,23100000,2486299,3776
1,23200000,2496597,3779
1,23300000,2506882,3781
1,23400000,2517179,3786
1,23500000,2527498,3789
1,23600000,2537785,3789
1,23700000,2548076,3791
1,23800000,2558368,3793
1,23900000,2568662,3793
1,24000000,2578948,3794
1,24100000,2589233,3798
1,24200000,2599525,3799
1,24300000,2609815,3801
1,24400000,2620099,3801
1,24500000,2630405,3806
1,24600000,2640683,3808
1,24700000,2650987,3809
1,24800000,2661280,3809
1,24900000,2671571,3810
1,25000000,2681864,3813
1,25100000,2692153,3814
1,25200000,2702444,3814
1,25300000,2712754,3815
1,25400000,2723067,3820
1,25500000,2733357,3823
1,25600000,2743650,3825
1,25700000,2753939,3826
1,25800000,2764230,3828
1,25900000,2774531,3830
1,26000000,2784835,3833
1,26100000,2795135,3835
1,26200000,2805445,3840
1,26300000,2815744,3843
1,26400000,2826042,3860
1,26500000,2836368,3860
1,26600000,2846679,3861
1,26700000,2856984,3863
1,26800000,2867304,3868
1,26900000,2877607,3869
1,27000000,2887905,3873
1,27100000,2898188,3873
1,27200000,2908501,3878
1,27300000,2918814,3882
1,27400000,2929124,3883
1,27500000,2939420,3885
1,27600000,2949724,3894
1,27700000,2960008,3899
1,27800000,2970303,3901
1,27900000,2980604,3903
1,28000000,2990911,3908
1,28100000,3001207,3912
1,28200000,3011506,3920
1,28300000,3021811,3930
1,28400000,3032126,3935
1,28500000,3042441,3935
1,28600000,3052762,3941
1,28700000,3063080,3942
1,28800000,3073405,3945
1,28900000,3083708,3945
1,29000000,3094015,3946
1,29100000,3104313,3946
1,29200000,3114607,3947
1,29300000,3124905,3949
1,29400000,3135231,3957
1,29500000,3145528,3959
1,29600000,3155815,3960
1,29700000,3166102,3965
1,29800000,3176406,3967
1,29900000,3186713,3972
1,30000000,3197019,3975
1,30100000,3207321,3975
1,30200000,3217618,3976
1,30300000,3227920,3986
1,30400000,3238217,3990
1,30500000,3248519,3990
1,30600000,3258824,3996
1,30700000,3269110,3998
1,30800000,3279410,4004
1,30900000,3289710,4007
1,31000000,3300028,4011
1,31100000,3310326,4016
1,31200000,3320627,4017
1,31300000,3330940,4017
1,31400000,3341248,4019
1,31500000,3351543,4022
1,31600000,3361841,4022
1,31700000,3372134,4025
1,31800000,3382431,4025
1,31900000,3392731,4028
1,32000000,3403024,4029
1,32100000,3413329,4031
1,32200000,3423637,4033
1,32300000,3433935,4034
1,32400000,3444233,4037
1,32500000,3454538,4038
1,32600000,3464827,4040
1,32700000,3475128,4042
1,32800000,3485427,4043
1,32900000,3495725,4043
1,33000000,3506048,4045
1,33100000,3516350,4046
1,33200000,3526650,4046
1,33300000,3536956,4047
1,33400000,3547268,4056
1,33500000,3557579,4057
1,33600000,3567870,4060
1,33700000,3578162,4061
1,33800000,3588454,4069
1,33900000,3598754,4069
1,34000000,3609045,4071
1,34100000,3619330,4073
1,34200000,3629635,4074
1,34300000,3639942,4074
1,34400000,3650240,4076
1,34500000,3660538,4076
1,34600000,3670833,4082
1,34700000,3681138,4083
1,34800000,3691442,4086
1,34900000,3701735,4088
1,35000000,3712025,4088
1,35100000,3722336,4089
1,35200000,3732641,4090
1,35300000,3742936,4095
1,35400000,3753245,4098
1,35500000,3763549,4101
1,35600000,3773854,4103
1,35700000,3784162,4108
1,35800000,3794491,4108
1,35900000,3804814,4108
1,36000000,3815123,4112
1,36100000,3825426,4114
1,36200000,3835723,4114
1,36300000,3846016,4115
1,36400000,3856305,4117
1,36500000,3866617,4117
1,36600000,3876913,4120
1,36700000,3887204,4120
1,36800000,3897499,4122
1,36900000,3907821,4124
1,37000000,3918151,4124
1,37100000,3928461,4125
1,37200000,3938759,4125
1,37300000,3949055,4127
1,37400000,3959357,4127
1,37500000,3969662,4130
1,37600000,3979948,4131
1,37700000,3990236,4134
1,37800000,4000605,4137
1,37900000,4010930,4138
1,38000000,4021238,4145
1,38100000,4031558,4145
1,38200000,4041883,4150
1,38300000,4052192,4153
1,38400000,4062494,4154
1,38500000,4072786,4154
1,38600000,4083081,4156
1,38700000,4093379,4159
1,38800000,4103672,4161
1,38900000,4113964,4162
1,39000000,4124256,4167
1,39100000,4134546,4168
1,39200000,4144835,4168
1,39300000,4155124,4171
1,39400000,4165433,4173
1,39500000,4175750,4178
1,39600000,4186054,4180
1,39700000,4196356,4183
1,39800000,4206661,4184
1,39900000,4216971,4185
1,40000000,4227277,4191
1,40100000,4237586,4196
1,40200000,4247884,4196
1,40300000,4258188,4198
1,40400000,4268495,4199
1,40500000,4278800,4202
1,40600000,4289107,4204
1,40700000,4299411,4206
1,40800000,4309722,4206
1,40900000,4320023,4207
1,41000000,4330322,4210
1,41100000,4340619,4210
1,41200000,4350918,4214
1,41300000,4361209,4214
1,41400000,4371503,4222
1,41500000,4381799,4222
1,41600000,4392098,4228
1,41700000,4402391,4230
1,41800000,4412698,4230
1,41900000,4422989,4235
1,42000000,4433283,4235
1,42100000,4443594,4235
1,42200000,4453898,4237
1,42300000,4464192,4238
1,42400000,4474492,4240
1,42500000,4484789,4240
1,42600000,4495085,4240
1,42700000,4505386,4242
1,42800000,4515671,4243
1,42900000,4525974,4249
1,43000000,4536272,4260
1,43100000,4546571,4260
1,43200000,4556852,4262
1,43300000,4567150,4266
1,43400000,4577445,4268
1,43500000,4587742,4268
1,43600000,4598044,4268
1,43700000,4608341,4271
1,43800000,4618637,4272
1,43900000,4628929,4275
1,44000000,4639230,4280
1,44100000,4649529,4281
1,44200000,4659818,4282
1,44300000,4670104,4283
1,44400000,4680406,4285
1,44500000,4690729,4286
1,44600000,4701038,4290
1,44700000,4711347,4291
1,44800000,4721650,4291
1,44900000,4731946,4291
1,45000000,4742250,4294
1,45100000,4752550,4296
1,45200000,4762847,4298
1,45300000,4773137,4299
1,45400000,4783436,4299
1,45500000,4793759,4300
1,45600000,4804080,4301
1,45700000,4814400,4301
1,45800000,4824690,4305
1,45900000,4834982,4305
1,46000000,4845285,4308
1,46100000,4855592,4311
1,46200000,4865881,4315
1,46300000,4876176,4318
1,46400000,4886476,4319
1,46500000,4896772,4323
1,46600000,4907059,4323
1,46700000,4917382,4325
1,46800000,4927682,4325
1,46900000,4937973,4327
1,47000000,4948297,4331
1,47100000,4958604,4334
1,47200000,4968906,4342
1,47300000,4979244,4346
1,47400000,4989537,4346
1,47500000,4999837,4348
1,47600000,5010126,4348
1,47700000,5020420,4348
1,47800000,5030710,4352
1,47900000,5040992,4356
1,48000000,5051289,4362
1,48100000,5061588,4365
1,48200000,5071883,4366
1,48300000,5082172,4368
1,48400000,5092474,4371
1,48500000,5102787,4372
1,48600000,5113101,4381
1,48700000,5123424,4385
1,48800000,5133740,4385
1,48900000,5144040,4388
1,49000000,5154348,4392
1,49100000,5164654,4395
1,49200000,5174940,4400
1,49300000,5185225,4402
1,49400000,5195538,4403
1,49500000,5205834,4405
1,49600000,5216125,4408
1,49700000,5226421,4412
1,49800000,5236716,4413
1,49900000,5247013,4415
1,50000000,5257312,4418
1,50100000,5267621,4419
1,50200000,5277918,4421
1,50300000,5288201,4424
1,50400000,5298500,4425
1,50500000,5308793,4428
1,50600000,5319089,4428
1,50700000,5329383,4431
1,50800000,5339682,4432
1,50900000,5349976,4433
1,51000000,5360277,4438
1,51100000,5370575,4439
1,51200000,5380872,4441
1,51300000,5391156,4442
1,51400000,5401482,4442
