context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,100000,10745,1055,8097
1,200000,21074,1275,10633
1,300000,31319,1428,11370
1,400000,41559,1590,12830
1,500000,51772,1691,13113
1,600000,61965,1750,13766
1,700000,72171,1825,14561
1,800000,82369,1912,15166
1,900000,92555,1968,15402
1,1000000,102710,1995,15793
1,1100000,112872,2037,15841
1,1200000,123027,2067,16061
1,1300000,133206,2115,16477
1,1400000,143359,2153,16863
1,1500000,153495,2164,17062
1,1600000,163637,2192,17098
1,1700000,173781,2204,17110
1,1800000,183939,2230,17136
1,1900000,194079,2252,17164
1,2000000,204220,2275,17375
1,2100000,214369,2306,17472
1,2200000,224517,2325,17497
1,2300000,234680,2345,17705
1,2400000,244841,2376,17892
1,2500000,254991,2414,18128
1,2600000,265146,2440,18344
1,2700000,275275,2463,18719
1,2800000,285398,2479,18743
1,2900000,295531,2495,18767
1,3000000,305662,2510,18866
1,3100000,315785,2530,18890
1,3200000,325903,2538,19054
1,3300000,336020,2548,19064
1,3400000,346142,2558,19074
1,3500000,356265,2566,19082
1,3600000,366392,2586,19106
1,3700000,376510,2593,19113
1,3800000,386645,2612,19144
1,3900000,396773,2623,19155
1,4000000,406894,2638,19170
1,4100000,417031,2654,19186
1,4200000,427156,2681,19215
1,4300000,437278,2693,19229
1,4400000,447405,2723,19267
1,4500000,457530,2732,19292
1,4600000,467659,2742,19306
1,4700000,477811,2756,19324
1,4800000,487968,2767,19335
1,4900000,498119,2778,19348
1,5000000,508266,2789,19361
1,5100000,518409,2798,19370
1,5200000,528566,2809,19385
1,5300000,538725,2825,19401
1,5400000,548874,2836,19414
1,5500000,559012,2853,19447
1,5600000,569141,2861,19455
1,5700000,579288,2868,19462
1,5800000,589439,2879,19473
1,5900000,599593,2883,19477
1,6000000,609747,2892,19510
1,6100000,619890,2898,19516
1,6200000,630027,2903,19521
1,6300000,640191,2911,19529
1,6400000,650328,2918,19536
1,6500000,660487,2920,19538
1,6600000,670647,2930,19556
1,6700000,680797,2946,19582
1,6800000,690938,2966,19620
1,6900000,701073,2971,19627
1,7000000,711203,2978,19634
1,7100000,721349,2986,19642
1,7200000,731503,2994,19650
1,7300000,741621,2998,19654
1,7400000,751754,3010,19666
1,7500000,761891,3018,19674
1,7600000,772026,3030,19702
1,7700000,782165,3032,19704
1,7800000,792291,3039,19711
1,7900000,802424,3047,19735
1,8000000,812552,3051,19739
1,8100000,822670,3062,19784
1,8200000,832798,3068,19806
1,8300000,842921,3073,19811
1,8400000,853054,3083,19821
1,8500000,863167,3086,19824
1,8600000,873295,3088,19826
1,8700000,883423,3094,19832
1,8800000,893544,3097,19835
1,8900000,903666,3103,19857
1,9000000,913796,3113,19867
1,9100000,923921,3117,19871
1,9200000,934049,3120,19874
1,9300000,944185,3122,19876
1,9400000,954321,3123,19877
1,9500000,964453,3126,19880
1,9600000,974582,3130,19884
1,9700000,984727,3132,19886
1,9800000,994859,3139,19893
1,9900000,1004996,3147,19901
1,10000000,1015131,3151,19905
1,10100000,1025263,3156,19910
1,10200000,1035381,3156,19910
1,10300000,1045517,3160,19914
1,10400000,1055654,3165,19919
1,10500000,1065778,3166,19920
1,10600000,1075921,3176,19930
1,10700000,1086054,3199,20147
1,10800000,1096180,3209,20313
1,10900000,1106292,3210,20314
1,11000000,1116428,3213,20317
1,11100000,1126561,3219,20323
1,11200000,1136708,3230,20352
1,11300000,1146846,3235,20365
1,11400000,1156974,3242,20372
1,11500000,1167115,3261,20401
1,11600000,1177264,3272,20412
1,11700000,1187398,3279,20419
1,11800000,1197517,3281,20421
1,11900000,1207651,3287,20427
1,12000000,1217789,3296,20436
1,12100000,1227920,3297,20437
1,12200000,1238070,3297,20437
1,12300000,1248218,3317,20469
1,12400000,1258369,3321,20473
1,12500000,1268498,3327,20479
1,12600000,1278627,3334,20674
1,12700000,1288760,3353,20697
1,12800000,1298890,3363,20895
1,12900000,1309019,3368,20900
1,13000000,1319143,3376,20910
1,13100000,1329273,3382,20916
1,13200000,1339409,3393,20929
1,13300000,1349546,3399,20935
1,13400000,1359673,3402,20938
1,13500000,1369811,3406,20942
1,13600000,1379938,3406,20942
1,13700000,1390055,3409,20945
1,13800000,1400192,3418,21146
1,13900000,1410328,3426,21170
1,14000000,1420466,3444,21204
1,14100000,1430596,3447,21207
1,14200000,1440766,3450,21218
1,14300000,1450908,3455,21223
1,14400000,1461047,3458,21226
1,14500000,1471182,3461,21229
1,14600000,1481308,3465,21237
1,14700000,1491430,3468,21240
1,14800000,1501559,3475,21247
1,14900000,1511682,3485,21257
1,15000000,1521818,3490,21262
1,15100000,1531972,3493,21265
1,15200000,1542091,3496,21268
1,15300000,1552210,3508,21282
1,15400000,1562337,3516,21294
1,15500000,1572470,3517,21311
1,15600000,1582585,3519,21313
1,15700000,1592711,3520,21314
1,15800000,1602869,3523,21317
1,15900000,1613027,3527,21323
1,16000000,1623192,3541,21347
1,16100000,1633320,3549,21355
1,16200000,1643437,3554,21360
1,16300000,1653565,3554,21360
1,16400000,1663689,3557,21363
1,16500000,1673816,3560,21366
1,16600000,1683934,3565,21371
1,16700000,1694057,3567,21373
1,16800000,1704193,3570,21378
1,16900000,1714312,3571,21379
1,17000000,1724434,3572,21380
1,17100000,1734571,3580,21390
1,17200000,1744696,3583,21393
1,17300000,1754813,3583,21393
1,17400000,1764935,3588,21398
1,17500000,1775065,3601,21411
1,17600000,1785189,3605,21415
1,17700000,1795310,3606,21416
1,17800000,1805429,3612,21438
1,17900000,1815537,3613,21439
1,18000000,1825655,3616,21442
1,18100000,1835792,3626,21452
1,18200000,1845913,3628,21454
1,18300000,1856033,3634,21460
1,18400000,1866154,3636,21462
1,18500000,1876269,3638,21464
1,18600000,1886381,3643,21469
1,18700000,1896507,3643,21469
1,18800000,1906626,3643,21469
1,18900000,1916763,3647,21473
1,19000000,1926903,3649,21663
1,19100000,1937030,3656,21678
1,19200000,1947158,3661,21683
1,19300000,1957278,3670,21724
1,19400000,1967400,3677,21737
1,19500000,1977516,3679,21739
1,19600000,1987642,3686,21748
1,19700000,1997779,3689,21751
1,19800000,2007919,3694,21756
1,19900000,2018038,3697,21759
1,20000000,2028162,3700,21762
1,20100000,2038283,3700,21762
1,20200000,2048412,3702,21764
1,20300000,2058538,3705,21767
1,20400000,2068673,3707,21769
1,20500000,2078802,3710,21772
1,20600000,2088923,3710,21772
1,20700000,2099062,3717,21779
1,20800000,2109199,3720,21782
1,20900000,2119351,3726,21788
1,21000000,2129486,3729,21791
1,21100000,2139632,3732,21794
1,21200000,2149771,3733,21795
1,21300000,2159921,3737,21799
1,21400000,2170049,3737,21799
1,21500000,2180180,3738,21800
1,21600000,2190310,3743,21805
1,21700000,2200443,3745,21807
1,21800000,2210566,3748,21810
1,21900000,2220682,3755,21817
1,22000000,2230806,3757,21827
1,22100000,2240930,3759,21831
1,22200000,2251040,3760,21832
1,22300000,2261163,3763,21835
1,22400000,2271284,3763,21835
1,22500000,2281406,3766,21838
1,22600000,2291533,3766,21838
1,22700000,2301658,3767,21839
1,22800000,2311792,3769,21841
1,22900000,2321917,3771,21843
1,23000000,2332051,3775,21847
1,23100000,2342201,3776,21848
1,23200000,2352323,3779,21851
1,23300000,2362446,3781,21853
1,23400000,2372585,3786,21862
1,23500000,2382716,3789,21865
1,23600000,2392847,3789,21865
1,23700000,2402974,3791,21867
1,23800000,2413105,3793,21869
1,23900000,2423238,3793,21869
1,24000000,2433369,3794,21870
1,24100000,2443490,3798,21874
1,24200000,2453615,3799,21875
1,24300000,2463745,3801,21877
1,24400000,2473862,3801,21877
1,24500000,2484002,3806,21882
1,24600000,2494121,3808,21884
1,24700000,2504259,3809,21885
1,24800000,2514401,3809,21885
1,24900000,2524531,3810,21886
1,25000000,2534664,3813,21891
1,25100000,2544798,3814,21892
1,25200000,2554930,3814,21892
1,25300000,2565065,3815,21893
1,25400000,2575207,3820,21898
1,25500000,2585334,3823,21901
1,25600000,2595465,3825,21903
1,25700000,2605592,3826,21904
1,25800000,2615722,3828,21906
1,25900000,2625858,3830,21908
1,26000000,2635982,3833,21911
1,26100000,2646109,3835,21913
1,26200000,2656247,3840,21918
1,26300000,2666386,3843,21921
