context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,100000,10704,1055,8097
1,200000,20993,1275,10633
1,300000,31178,1428,11370
1,400000,41345,1590,12830
1,500000,51485,1691,13113
1,600000,61615,1750,13766
1,700000,71741,1825,14561
1,800000,81871,1912,15166
1,900000,91988,1968,15402
1,1000000,102113,1995,15793
1,1100000,112215,2037,15841
1,1200000,122344,2067,16061
1,1300000,132436,2115,16477
1,1400000,142526,2153,16863
1,1500000,152608,2164,17062
1,1600000,162694,2192,17098
1,1700000,172802,2204,17110
1,1800000,182895,2230,17136
1,1900000,192970,2252,17164
1,2000000,203040,2275,17375
1,2100000,213159,2306,17472
1,2200000,223276,2325,17497
1,2300000,233375,2345,17705
1,2400000,243497,2376,17892
1,2500000,253615,2414,18128
1,2600000,263703,2440,18344
1,2700000,273795,2463,18719
1,2800000,283882,2479,18743
1,2900000,293983,2495,18767
1,3000000,304077,2510,18866
1,3100000,314130,2530,18890
1,3200000,324255,2538,19054
1,3300000,334306,2548,19064
1,3400000,344365,2558,19074
1,3500000,354423,2566,19082
1,3600000,364484,2586,19106
1,3700000,374533,2593,19113
1,3800000,384603,2612,19144
1,3900000,394655,2623,19155
1,4000000,404714,2638,19170
1,4100000,414775,2654,19186
1,4200000,424826,2681,19215
1,4300000,434879,2693,19229
1,4400000,444933,2723,19267
1,4500000,454987,2732,19292
1,4600000,465101,2742,19306
1,4700000,475183,2756,19324
1,4800000,485272,2767,19335
1,4900000,495355,2778,19348
1,5000000,505436,2789,19361
1,5100000,515547,2798,19370
1,5200000,525631,2809,19385
1,5300000,535725,2825,19401
1,5400000,545806,2836,19414
1,5500000,555872,2853,19447
1,5600000,565942,2861,19455
1,5700000,576022,2868,19462
1,5800000,586102,2879,19473
1,5900000,596205,2883,19477
1,6000000,606292,2892,19510
1,6100000,616397,2898,19516
1,6200000,626474,2903,19521
1,6300000,636567,2911,19529
1,6400000,646644,2918,19536
1,6500000,656729,2920,19538
1,6600000,666823,2930,19556
1,6700000,676902,2946,19582
1,6800000,686971,2966,19620
1,6900000,697037,2971,19627
1,7000000,707097,2978,19634
1,7100000,717185,2986,19642
1,7200000,727258,2994,19650
1,7300000,737303,2998,19654
1,7400000,747412,3010,19666
1,7500000,757483,3018,19674
1,7600000,767536,3030,19702
1,7700000,777592,3032,19704
1,7800000,787653,3039,19711
1,7900000,797716,3047,19735
1,8000000,807777,3051,19739
1,8100000,817865,3062,19784
1,8200000,827932,3068,19806
1,8300000,837992,3073,19811
1,8400000,848055,3083,19821
1,8500000,858102,3086,19824
1,8600000,868160,3088,19826
1,8700000,878276,3094,19832
1,8800000,888331,3097,19835
1,8900000,898389,3103,19857
1,9000000,908448,3113,19867
1,9100000,918497,3117,19871
1,9200000,928552,3120,19874
1,9300000,938616,3122,19876
1,9400000,948716,3123,19877
1,9500000,958776,3126,19880
1,9600000,968833,3130,19884
1,9700000,978893,3132,19886
1,9800000,988939,3139,19893
1,9900000,998987,3147,19901
1,10000000,1009043,3151,19905
1,10100000,1019096,3156,19910
1,10200000,1029147,3156,19910
1,10300000,1039208,3160,19914
1,10400000,1049267,3165,19919
1,10500000,1059312,3166,19920
1,10600000,1069373,3176,19930
1,10700000,1079421,3199,20147
1,10800000,1089467,3209,20313
1,10900000,1099502,3210,20314
1,11000000,1109572,3213,20317
1,11100000,1119653,3219,20323
1,11200000,1129716,3230,20352
1,11300000,1139768,3235,20365
1,11400000,1149824,3242,20372
1,11500000,1159889,3261,20401
1,11600000,1169951,3272,20412
1,11700000,1180004,3279,20419
1,11800000,1190053,3281,20421
1,11900000,1200106,3287,20427
1,12000000,1210164,3296,20436
1,12100000,1220251,3297,20437
1,12200000,1230294,3297,20437
1,12300000,1240388,3317,20469
1,12400000,1250484,3321,20473
1,12500000,1260545,3327,20479
1,12600000,1270597,3334,20674
1,12700000,1280650,3353,20697
1,12800000,1290705,3363,20895
1,12900000,1300761,3368,20900
1,13000000,1310807,3376,20910
1,13100000,1320879,3382,20916
1,13200000,1330929,3393,20929
1,13300000,1340986,3399,20935
1,13400000,1351042,3402,20938
1,13500000,1361112,3406,20942
1,13600000,1371158,3406,20942
1,13700000,1381195,3409,20945
1,13800000,1391249,3418,21146
1,13900000,1401297,3426,21170
1,14000000,1411347,3444,21204
1,14100000,1421387,3447,21207
1,14200000,1431443,3450,21218
1,14300000,1441496,3455,21223
1,14400000,1451548,3458,21226
1,14500000,1461597,3461,21229
1,14600000,1471644,3465,21237
1,14700000,1481702,3468,21240
1,14800000,1491756,3475,21247
1,14900000,1501816,3485,21257
1,15000000,1511878,3490,21262
1,15100000,1521961,3493,21265
1,15200000,1532009,3496,21268
1,15300000,1542069,3508,21282
1,15400000,1552135,3516,21294
1,15500000,1562199,3517,21311
1,15600000,1572247,3519,21313
1,15700000,1582299,3520,21314
1,15800000,1592346,3523,21317
1,15900000,1602392,3527,21323
1,16000000,1612457,3541,21347
1,16100000,1622516,3549,21355
1,16200000,1632559,3554,21360
1,16300000,1642620,3554,21360
1,16400000,1652662,3557,21363
1,16500000,1662714,3560,21366
1,16600000,1672772,3565,21371
1,16700000,1682824,3567,21373
1,16800000,1692887,3570,21378
1,16900000,1702940,3571,21379
1,17000000,1712988,3572,21380
1,17100000,1723073,3580,21390
1,17200000,1733135,3583,21393
1,17300000,1743182,3583,21393
1,17400000,1753264,3588,21398
1,17500000,1763325,3601,21411
1,17600000,1773379,3605,21415
1,17700000,1783433,3606,21416
1,17800000,1793496,3612,21438
1,17900000,1803537,3613,21439
1,18000000,1813588,3616,21442
1,18100000,1823681,3626,21452
1,18200000,1833728,3628,21454
1,18300000,1843780,3634,21460
1,18400000,1853839,3636,21462
1,18500000,1863890,3638,21464
1,18600000,1873932,3643,21469
1,18700000,1883996,3643,21469
1,18800000,1894047,3643,21469
1,18900000,1904109,3647,21473
1,19000000,1914179,3649,21663
1,19100000,1924263,3656,21678
1,19200000,1934317,3661,21683
1,19300000,1944361,3670,21724
1,19400000,1954415,3677,21737
1,19500000,1964460,3679,21739
1,19600000,1974518,3686,21748
1,19700000,1984574,3689,21751
1,19800000,1994635,3694,21756
1,19900000,2004682,3697,21759
1,20000000,2014728,3700,21762
1,20100000,2024802,3700,21762
1,20200000,2034860,3702,21764
1,20300000,2044918,3705,21767
1,20400000,2054975,3707,21769
1,20500000,2065024,3710,21772
1,20600000,2075070,3710,21772
1,20700000,2085130,3717,21779
1,20800000,2095177,3720,21782
1,20900000,2105234,3726,21788
1,21000000,2115308,3729,21791
1,21100000,2125393,3732,21794
1,21200000,2135438,3733,21795
1,21300000,2145489,3737,21799
1,21400000,2155542,3737,21799
1,21500000,2165592,3738,21800
1,21600000,2175643,3743,21805
1,21700000,2185704,3745,21807
1,21800000,2195754,3748,21810
1,21900000,2205802,3755,21817
1,22000000,2215850,3757,21827
1,22100000,2225940,3759,21831
1,22200000,2235992,3760,21832
1,22300000,2246041,3763,21835
1,22400000,2256121,3763,21835
1,22500000,2266181,3766,21838
1,22600000,2276293,3766,21838
1,22700000,2286358,3767,21839
1,22800000,2296419,3769,21841
1,22900000,2306478,3771,21843
1,23000000,2316570,3775,21847
1,23100000,2326634,3776,21848
1,23200000,2336693,3779,21851
1,23300000,2346737,3781,21853
1,23400000,2356795,3786,21862
1,23500000,2366852,3789,21865
1,23600000,2376905,3789,21865
1,23700000,2386956,3791,21867
1,23800000,2397014,3793,21869
1,23900000,2407074,3793,21869
1,24000000,2417131,3794,21870
1,24100000,2427184,3798,21874
1,24200000,2437244,3799,21875
1,24300000,2447309,3801,21877
1,24400000,2457362,3801,21877
1,24500000,2467428,3806,21882
1,24600000,2477475,3808,21884
1,24700000,2487537,3809,21885
1,24800000,2497598,3809,21885
1,24900000,2507657,3810,21886
1,25000000,2517734,3813,21891
1,25100000,2527795,3814,21892
1,25200000,2537866,3814,21892
1,25300000,2547925,3815,21893
1,25400000,2557990,3820,21898
1,25500000,2568038,3823,21901
1,25600000,2578097,3825,21903
1,25700000,2588151,3826,21904
1,25800000,2598203,3828,21906
1,25900000,2608271,3830,21908
1,26000000,2618322,3833,21911
1,26100000,2628382,3835,21913
1,26200000,2638440,3840,21918
1,26300000,2648494,3843,21921
1,26400000,2658550,3860,21948
1,26500000,2668616,3860,21948
1,26600000,2678666,3861,21949
1,26700000,2688729,3863,21951
1,26800000,2698797,3868,21956
1,26900000,2708863,3869,21957
1,27000000,2718954,3873,21961
1,27100000,2729006,3873,21961
1,27200000,2739055,3878,21970
1,27300000,2749115,3882,21974
1,27400000,2759180,3883,21975
1,27500000,2769232,3885,21977
1,27600000,2779295,3894,21990
1,27700000,2789351,3899,21995
1,27800000,2799413,3901,21997
1,27900000,2809464,3903,21999
1,28000000,2819527,3908,22004
1,28100000,2829584,3912,22008
1,28200000,2839641,3920,22028
1,28300000,2849713,3930,22058
1,28400000,2859758,3935,22075
1,28500000,2869814,3935,22075
1,28600000,2879887,3941,22085
1,28700000,2889956,3942,22086
1,28800000,2900020,3945,22089
1,28900000,2910070,3945,22089
1,29000000,2920141,3946,22090
1,29100000,2930206,3946,22090
1,29200000,2940258,3947,22091
1,29300000,2950326,3949,22093
1,29400000,2960389,3957,22117
1,29500000,2970446,3959,22119
1,29600000,2980494,3960,22120
1,29700000,2990559,3965,22127
1,29800000,3000622,3967,22129
1,29900000,3010696,3972,22134
1,30000000,3020751,3975,22139
1,30100000,3030804,3975,22139
1,30200000,3040860,3976,22140
1,30300000,3050919,3986,22174
1,30400000,3060976,3990,22178
1,30500000,3071041,3990,22178
1,30600000,3081113,3996,22216
1,30700000,3091169,3998,22222
1,30800000,3101231,4004,22228
1,30900000,3111298,4007,22231
1,31000000,3121365,4011,22235
1,31100000,3131420,4016,22244
