context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,5000,1544,587,2289
1,10000,2916,754,2853
1,15000,4173,837,3252
1,20000,5406,880,3412
1,25000,6607,949,3709
1,30000,7752,995,3988
1,35000,8898,1028,4214
1,40000,10035,1072,4413
1,45000,11158,1106,4567
1,50000,12286,1114,4575
1,55000,13398,1140,4637
1,60000,14516,1156,4710
1,65000,15644,1194,4946
1,70000,16721,1233,5176
1,75000,17761,1243,5202
1,80000,18820,1279,5331
1,85000,19868,1301,5416
1,90000,20905,1315,5430
1,95000,21944,1323,5511
1,100000,22989,1336,5678
1,105000,24028,1347,5689
1,110000,25059,1362,5720
1,115000,26106,1372,5787
1,120000,27097,1381,5796
1,125000,28074,1394,5923
1,130000,29052,1406,5992
1,135000,30036,1421,6155
1,140000,31011,1447,6256
1,145000,31987,1460,6342
1,150000,32956,1463,6345
1,155000,33923,1470,6352
1,160000,34899,1477,6375
1,165000,35877,1486,6392
1,170000,36793,1492,6398
1,175000,37703,1503,6425
1,180000,38617,1513,6435
1,185000,39536,1523,6445
1,190000,40451,1529,6451
1,195000,41370,1533,6455
1,200000,42289,1542,6480
1,205000,43203,1546,6484
1,210000,44128,1552,6502
1,215000,45046,1556,6522
1,220000,45967,1560,6526
1,225000,46838,1566,6532
1,230000,47710,1577,6600
1,235000,48572,1581,6606
1,240000,49437,1586,6611
1,245000,50310,1592,6617
1,250000,51179,1597,6622
1,255000,52040,1605,6687
1,260000,52911,1609,6691
1,265000,53780,1613,6695
1,270000,54639,1616,6714
1,275000,55502,1620,6718
1,280000,56364,1622,6720
1,285000,57192,1628,6799
1,287004,57527,1629,6800
2,5000,1626,2198,7444
2,10000,3050,3373,12035
2,15000,4330,4051,15127
2,20000,5540,4515,17107
2,25000,6702,4921,18478
2,30000,7895,5272,20039
2,35000,8996,5537,21235
2,40000,10075,5842,22285
2,45000,11146,6093,23122
2,50000,12192,6255,23984
2,55000,13248,6476,24851
2,60000,14286,6664,25577
2,65000,15354,6889,26676
2,70000,16411,7105,27540
2,75000,17428,7225,27930
2,80000,18461,7434,28624
2,85000,19453,7609,29305
2,90000,20441,7755,29980
2,95000,21415,7886,30545
2,100000,22395,8029,31108
2,105000,23371,8160,31625
2,110000,24565,8278,32058
2,115000,25543,8389,32516
2,120000,26520,8509,33271
2,125000,27489,8662,33944
2,130000,28447,8756,34447
2,135000,29372,8879,34872
2,140000,30293,9038,35394
2,145000,31209,9145,35735
2,150000,32115,9208,35999
2,155000,33027,9286,36333
2,160000,33955,9398,36887
2,165000,34851,9492,37091
2,170000,35763,9577,37360
2,175000,36676,9686,37716
2,180000,37578,9761,37997
2,185000,38420,9864,38328
2,190000,39073,9942,38502
2,195000,39718,10006,38708
2,200000,40379,10088,39024
2,205000,41038,10159,39307
2,210000,41681,10217,39439
2,215000,42327,10275,39620
2,220000,42981,10343,39786
2,225000,43628,10406,39931
2,230000,44289,10500,40275
2,235000,44936,10559,40434
2,240000,45581,10627,40616
2,245000,46238,10684,40767
2,250000,46890,10728,41046
2,255000,47535,10789,41384
2,260000,48175,10827,41568
2,265000,48828,10893,42120
2,270000,49478,10943,42386
2,275000,50130,11002,42531
2,280000,50772,11053,42688
2,285000,51416,11109,42936
2,287004,51680,11125,43041
3,5000,1252,4787,12399
3,10000,2580,8377,22975
3,15000,3763,10808,31448
3,20000,4855,12660,37594
3,25000,5888,14183,42218
3,30000,6941,15620,46986
3,35000,8136,16724,50747
3,40000,9142,17921,54814
3,45000,10128,18976,58329
3,50000,11071,19785,61394
3,55000,12036,20737,64444
3,60000,12961,21569,67128
3,65000,13922,22455,70138
3,70000,14850,23281,72796
3,75000,15751,23897,74808
3,80000,16863,24665,77308
3,85000,17789,25412,79820
3,90000,18717,26106,82291
3,95000,19635,26732,84693
3,100000,20545,27364,87194
3,105000,21456,27996,89342
3,110000,22345,28558,91228
3,115000,23249,29152,93270
3,120000,24157,29724,95303
3,125000,25088,30418,97921
3,130000,25961,30885,99720
3,135000,26857,31441,101765
3,140000,27755,32061,103829
3,145000,28638,32567,105670
3,150000,29693,32967,107109
3,155000,30580,33411,108895
3,160000,31477,33932,110932
3,165000,32345,34399,112426
3,170000,33234,34899,114065
3,175000,34113,35389,115615
3,180000,34954,35751,116887
3,185000,35847,36266,118639
3,190000,36717,36660,120150
3,195000,37576,37017,121382
