context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
1,49,77,0,500000,53253,0
1,49,77,0,1000000,138717,0
1,49,77,0,1500000,327204,0
1,49,77,0,2000000,463184,0
1,49,77,0,2500000,601238,0
1,49,77,0,3000000,740711,0
1,49,77,0,3500000,874044,0
1,49,77,0,4000000,1006709,0
1,49,77,0,4500000,1124331,0
1,49,77,0,5000000,1222489,0
1,49,77,0,5500000,1306002,0
1,49,77,0,6000000,1378180,0
1,49,77,0,6500000,1458790,0
1,49,77,0,7000000,1564324,0
1,49,77,0,7500000,1650464,0
1,49,77,0,8000000,1754944,0
1,49,77,0,8500000,1840518,0
1,49,77,0,9000000,1932731,0
1,49,77,0,9500000,2043365,0
1,49,77,0,10000000,2157537,0
1,49,77,0,10500000,2244788,0
1,49,77,0,11000000,2344182,0
1,49,77,0,11500000,2449992,0
1,49,77,0,12000000,2508248,0
1,49,77,0,12500000,2596470,0
1,49,77,0,13000000,2689299,0
1,49,77,0,13500000,2796582,0
1,49,77,0,14000000,2885289,0
1,49,77,0,14500000,2970577,0
1,49,77,0,15000000,3056326,0
1,49,77,0,15500000,3138762,0
1,49,77,0,16000000,3237126,0
1,49,77,0,16500000,3339642,0
1,49,77,0,17000000,3432810,0
1,49,77,0,17500000,3491359,0
1,49,77,0,18000000,3626979,0
1,49,77,0,18500000,3760999,0
1,49,77,0,19000000,3858729,0
1,49,77,0,19500000,3970061,0
1,49,77,0,20000000,4068064,0
1,49,77,0,20500000,4153505,0
1,49,77,0,21000000,4238863,0
1,49,77,0,21500000,4324746,0
1,49,77,0,22000000,4408988,0
1,49,77,0,22500000,4497638,0
1,49,77,0,23000000,4600961,0
1,49,77,0,23500000,4674177,0
1,49,77,0,24000000,4795887,0
1,49,77,0,24500000,4928198,0
1,49,77,0,25000000,5063329,0
1,49,77,0,25500000,5201841,0
1,49,77,0,26000000,5352452,0
1,49,77,0,26500000,5465183,0
1,49,77,0,27000000,5557955,0
1,49,77,0,27500000,5648136,0
1,49,77,0,28000000,5730599,0
1,49,77,0,28500000,5816301,0
1,49,77,0,29000000,5868323,0
1,49,77,0,29500000,5964264,0
1,49,77,0,30000000,6052661,0
1,49,77,0,30500000,6137311,0
1,49,77,0,31000000,6230371,0
1,49,77,0,31500000,6314310,0
1,49,77,0,32000000,6401549,0
1,49,77,0,32500000,6513984,0
1,49,77,0,33000000,6609651,0
1,49,77,0,33500000,6701624,0
1,49,77,0,34000000,6798853,0
1,49,77,0,34500000,6889512,0
1,49,77,0,35000000,6941561,0
1,49,77,0,35500000,7074220,0
1,49,77,0,36000000,7153293,0
1,49,77,0,36500000,7262339,0
1,49,77,0,37000000,7404592,0
1,49,77,0,37500000,7534061,0
1,49,77,0,38000000,7633395,0
1,49,77,0,38500000,7715620,0
1,49,77,0,39000000,7805235,0
1,49,77,0,39500000,7902528,0
