context_length,alpha,beta,adapt,bpc,time_microsec
1,49,77,0,7.52989,305157928
1,49,77,1,7.52162,306840948
2,49,77,0,7.0255,345141615
2,49,77,1,7.03025,345662594
3,49,77,0,5.94918,371774960
3,49,77,1,5.97385,372699088
4,49,77,0,4.64724,390243567
4,49,77,1,4.65907,391959976
5,49,77,0,3.51892,407142900
5,49,77,1,3.53827,407354293
6,49,77,0,2.72045,422824593
6,49,77,1,2.7278,422600520
7,49,77,0,2.18427,435432176
7,49,77,1,2.18364,435343949
8,49,77,0,1.84709,446635296
8,49,77,1,1.8401,446224181
9,49,77,0,1.65087,457601325
9,49,77,1,1.63426,458526102
10,49,77,0,1.5418,463933780
10,49,77,1,1.5208,467618458
11,49,77,0,1.49316,474942770
11,49,77,1,1.4675,476844127
12,49,77,0,1.48003,480080661
12,49,77,1,1.45122,480572663
13,49,77,0,1.4828,483676127
13,49,77,1,1.45285,484637118
14,49,77,0,1.49727,486100048
14,49,77,1,1.46608,488066034
15,49,77,0,1.51489,489279186
15,49,77,1,1.48286,492055822
16,49,77,0,1.53461,492166485
16,49,77,1,1.50156,495504484
17,49,77,0,1.55387,494431754
17,49,77,1,1.51996,498466153
18,49,77,0,1.57189,496525728
18,49,77,1,1.53769,502044229
19,49,77,0,1.5879,498783241
19,49,77,1,1.55353,504034635
20,49,77,0,1.602,501528208
20,49,77,1,1.56745,506714845
