context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,100000,15832,515,0
1,200000,30815,553,0
1,300000,42275,572,0
1,400000,52793,591,0
1,500000,63258,600,0
1,600000,73740,621,0
1,700000,84225,632,0
1,800000,94761,640,0
1,900000,105295,645,0
1,1000000,115770,648,0
1,1100000,126252,658,0
1,1200000,136715,664,0
1,1300000,147254,666,0
1,1400000,157852,668,0
1,1500000,168389,673,0
1,1600000,178867,676,0
1,1700000,189335,678,0
1,1800000,199807,680,0
1,1900000,210378,681,0
1,2000000,221307,682,0
1,2100000,232003,685,0
1,2200000,242537,692,0
1,2300000,253069,695,0
1,2400000,263569,697,0
1,2500000,274153,698,0
1,2600000,284868,701,0
1,2700000,295915,702,0
1,2800000,306832,702,0
1,2900000,317312,702,0
1,3000000,327796,705,0
1,3100000,338288,705,0
1,3200000,348792,709,0
1,3300000,359293,710,0
1,3400000,369761,714,0
1,3500000,380256,716,0
1,3600000,390911,717,0
1,3700000,401389,717,0
1,3800000,411868,717,0
1,3900000,422349,718,0
1,4000000,432867,719,0
1,4100000,443336,719,0
1,4200000,453821,720,0
1,4300000,464312,720,0
1,4400000,474788,721,0
1,4500000,485335,721,0
1,4600000,495864,721,0
1,4700000,506345,721,0
1,4800000,516861,722,0
1,4900000,527383,724,0
1,5000000,537862,724,0
1,5100000,548364,725,0
1,5200000,558847,725,0
1,5300000,569331,725,0
1,5400000,579808,726,0
1,5500000,590287,726,0
1,5600000,600772,727,0
1,5700000,611277,729,0
1,5800000,621832,729,0
1,5900000,632321,729,0
1,6000000,642814,729,0
1,6100000,653301,730,0
1,6200000,663790,730,0
1,6300000,674284,730,0
1,6400000,684768,730,0
1,6500000,695261,730,0
1,6600000,705771,730,0
1,6700000,716285,731,0
1,6800000,726785,731,0
1,6900000,737267,731,0
1,7000000,747763,732,0
1,7100000,758283,732,0
1,7200000,768796,735,0
1,7300000,779320,735,0
1,7400000,789824,735,0
1,7500000,800336,736,0
1,7600000,810843,736,0
1,7700000,821346,736,0
1,7800000,831842,736,0
1,7900000,842348,737,0
1,8000000,852857,737,0
1,8100000,863365,737,0
1,8200000,873876,738,0
1,8300000,884387,738,0
1,8400000,894893,739,0
1,8500000,905399,739,0
1,8600000,915910,740,0
1,8700000,926418,740,0
1,8800000,936930,740,0
1,8900000,947436,740,0
1,9000000,957949,740,0
1,9100000,968503,741,0
1,9200000,979068,742,0
1,9300000,989550,742,0
1,9400000,1000038,742,0
1,9500000,1010521,742,0
1,9600000,1021015,742,0
1,9700000,1031494,742,0
1,9800000,1041976,742,0
1,9900000,1052469,742,0
1,10000000,1062966,742,0
1,10100000,1073465,742,0
1,10200000,1083952,742,0
1,10300000,1094427,743,0
1,10400000,1104931,744,0
1,10500000,1115405,744,0
1,10600000,1125900,744,0
1,10700000,1136385,744,0
1,10800000,1146868,744,0
1,10900000,1157352,744,0
1,11000000,1167822,744,0
1,11100000,1178308,744,0
1,11200000,1188789,744,0
1,11300000,1199273,744,0
1,11400000,1209811,744,0
1,11500000,1220347,744,0
1,11600000,1230827,744,0
1,11700000,1241307,745,0
1,11800000,1251786,745,0
1,11900000,1262271,745,0
1,12000000,1272784,745,0
1,12100000,1283298,746,0
1,12200000,1293800,746,0
1,12300000,1304328,746,0
1,12400000,1314868,747,0
1,12500000,1325406,747,0
1,12600000,1335885,747,0
1,12700000,1346383,747,0
1,12800000,1356851,747,0
1,12900000,1367337,748,0
1,13000000,1377818,748,0
1,13100000,1388298,748,0
1,13200000,1398855,748,0
1,13300000,1409361,748,0
1,13400000,1419877,748,0
1,13500000,1430383,748,0
1,13600000,1440867,748,0
1,13700000,1451382,748,0
1,13800000,1461882,748,0
1,13900000,1472367,748,0
1,14000000,1482850,748,0
1,14100000,1493332,748,0
1,14200000,1503815,748,0
1,14300000,1514321,748,0
1,14400000,1524821,748,0
1,14500000,1535323,748,0
1,14600000,1545790,748,0
1,14700000,1556275,748,0
1,14800000,1566756,748,0
1,14900000,1577236,748,0
1,15000000,1587717,748,0
1,15100000,1598195,749,0
1,15200000,1608701,749,0
1,15300000,1619216,749,0
1,15400000,1629777,749,0
1,15500000,1640343,749,0
1,15600000,1650830,749,0
1,15700000,1661362,749,0
1,15800000,1671852,749,0
1,15900000,1682338,749,0
1,16000000,1692826,749,0
1,16100000,1703318,749,0
1,16200000,1713804,749,0
1,16300000,1724284,749,0
1,16400000,1734767,749,0
1,16500000,1745238,749,0
1,16600000,1755716,749,0
1,16700000,1766213,749,0
1,16800000,1776689,749,0
1,16900000,1787202,749,0
1,17000000,1797686,749,0
1,17100000,1808172,749,0
1,17200000,1818629,749,0
1,17300000,1829110,749,0
1,17400000,1839595,749,0
1,17500000,1850093,749,0
1,17600000,1860571,750,0
1,17700000,1871050,750,0
1,17800000,1881534,750,0
1,17900000,1892046,750,0
1,18000000,1902546,750,0
1,18100000,1913045,750,0
1,18200000,1923586,750,0
1,18300000,1934136,750,0
1,18400000,1944618,750,0
1,18500000,1955104,750,0
1,18600000,1965589,750,0
1,18700000,1976068,750,0
1,18800000,1986564,750,0
1,18900000,1997060,750,0
1,19000000,2007558,751,0
1,19100000,2018067,751,0
