context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,100000,10305,515,1254
1,200000,20477,553,1338
1,300000,30637,572,1361
1,400000,40789,591,1380
1,500000,50915,600,1389
1,600000,61068,621,1410
1,700000,71214,632,1444
1,800000,81349,640,1452
1,900000,91488,645,1457
1,1000000,101653,648,1460
1,1100000,111824,658,1470
1,1200000,121964,664,1476
1,1300000,132093,666,1478
1,1400000,142216,668,1480
1,1500000,152343,673,1485
1,1600000,162500,676,1488
1,1700000,172621,678,1490
1,1800000,182755,680,1492
1,1900000,192889,681,1493
1,2000000,203012,682,1494
1,2100000,213147,685,1497
1,2200000,223311,692,1504
1,2300000,233462,695,1507
1,2400000,243596,697,1509
1,2500000,253743,698,1510
1,2600000,263889,701,1513
1,2700000,274036,702,1514
1,2800000,284168,702,1514
1,2900000,294303,702,1514
1,3000000,304450,705,1517
1,3100000,314600,705,1517
1,3200000,324754,709,1521
1,3300000,334903,710,1522
1,3400000,345035,714,1526
1,3500000,355187,716,1528
1,3600000,365359,717,1529
1,3700000,375524,717,1529
1,3800000,385703,717,1529
1,3900000,395920,718,1530
1,4000000,406084,719,1531
1,4100000,416238,719,1531
1,4200000,426369,720,1532
1,4300000,436494,720,1532
1,4400000,446625,721,1533
1,4500000,456746,721,1533
1,4600000,466879,721,1533
1,4700000,476999,721,1533
1,4800000,487132,722,1534
1,4900000,497255,724,1536
1,5000000,507386,724,1536
1,5100000,517530,725,1537
1,5200000,527679,725,1537
1,5300000,537817,725,1537
1,5400000,547947,726,1538
1,5500000,558070,726,1538
1,5600000,568230,727,1539
1,5700000,578360,729,1541
1,5800000,588508,729,1541
1,5900000,598654,729,1541
1,6000000,608781,729,1541
1,6100000,618912,730,1542
1,6200000,629042,730,1542
1,6300000,639186,730,1542
1,6400000,649317,730,1542
1,6500000,659444,730,1542
1,6600000,669574,730,1542
1,6700000,679706,731,1543
1,6800000,689835,731,1543
1,6900000,699954,731,1543
1,7000000,710086,732,1544
1,7100000,720219,732,1544
1,7200000,730343,735,1547
1,7300000,740476,735,1547
1,7400000,750596,735,1547
1,7500000,760723,736,1548
1,7600000,770849,736,1548
1,7700000,780975,736,1548
1,7800000,791098,736,1548
1,7900000,801214,737,1549
1,8000000,811342,737,1549
1,8100000,821474,737,1549
1,8200000,831600,738,1550
1,8300000,841746,738,1550
1,8400000,851876,739,1551
1,8500000,862012,739,1551
1,8600000,872148,740,1552
1,8700000,882277,740,1552
1,8800000,892405,740,1552
1,8900000,902532,740,1552
1,9000000,912660,740,1552
1,9100000,922798,741,1553
1,9200000,932920,742,1554
1,9300000,943051,742,1554
1,9400000,953179,742,1554
1,9500000,963306,742,1554
1,9600000,973435,742,1554
1,9700000,983616,742,1554
1,9800000,993739,742,1554
1,9900000,1003868,742,1554
1,10000000,1013992,742,1554
1,10100000,1024127,742,1554
1,10200000,1034276,742,1554
1,10300000,1044398,743,1555
1,10400000,1054523,744,1556
1,10500000,1064648,744,1556
1,10600000,1074798,744,1556
1,10700000,1084958,744,1556
1,10800000,1095131,744,1556
1,10900000,1105289,744,1556
1,11000000,1115448,744,1556
1,11100000,1125604,744,1556
1,11200000,1135746,744,1556
1,11300000,1145891,744,1556
1,11400000,1156018,744,1556
1,11500000,1166144,744,1556
1,11600000,1176269,744,1556
1,11700000,1186396,745,1557
1,11800000,1196520,745,1557
1,11900000,1206646,745,1557
1,12000000,1216780,745,1557
1,12100000,1226935,746,1558
1,12200000,1237068,746,1558
1,12300000,1247196,746,1558
1,12400000,1257324,747,1559
1,12500000,1267450,747,1559
1,12600000,1277577,747,1559
1,12700000,1287718,747,1559
1,12800000,1297832,747,1559
1,12900000,1307962,748,1560
1,13000000,1318096,748,1560
1,13100000,1328223,748,1560
1,13200000,1338346,748,1560
1,13300000,1348477,748,1560
1,13400000,1358601,748,1560
1,13500000,1368734,748,1560
1,13600000,1378855,748,1560
1,13700000,1388988,748,1560
1,13800000,1399115,748,1560
1,13900000,1409245,748,1560
1,14000000,1419398,748,1560
1,14100000,1429559,748,1560
1,14200000,1439713,748,1560
1,14300000,1449860,748,1560
1,14400000,1460004,748,1560
1,14500000,1470154,748,1560
1,14600000,1480300,748,1560
1,14700000,1490454,748,1560
1,14800000,1500618,748,1560
1,14900000,1510773,748,1560
1,15000000,1520932,748,1560
1,15100000,1531070,749,1561
1,15200000,1541236,749,1561
1,15300000,1551373,749,1561
1,15400000,1561502,749,1561
1,15500000,1571632,749,1561
1,15600000,1581728,749,1561
1,15700000,1591857,749,1561
1,15800000,1601974,749,1561
