context_length,chars_processed,time_microsec,num_nodes
1,100000,21157,515
1,200000,39840,553
1,300000,56865,572
1,400000,72544,591
1,500000,86894,600
1,600000,98530,621
1,700000,110152,632
1,800000,121781,640
1,900000,133404,645
1,1000000,145025,648
1,1100000,156625,658
1,1200000,168211,664
1,1300000,179803,666
1,1400000,191424,668
1,1500000,203042,673
1,1600000,214656,676
1,1700000,226267,678
1,1800000,237893,680
1,1900000,249505,681
1,2000000,261096,682
1,2100000,272676,685
1,2200000,284275,692
1,2300000,295866,695
1,2400000,307446,697
1,2500000,319048,698
1,2600000,330640,701
1,2700000,342329,702
1,2800000,353913,702
1,2900000,365515,702
1,3000000,377109,705
1,3100000,388700,705
1,3200000,400305,709
1,3300000,411906,710
1,3400000,423507,714
1,3500000,435133,716
1,3600000,446758,717
1,3700000,458411,717
1,3800000,470052,717
1,3900000,481692,718
1,4000000,493333,719
1,4100000,504982,719
1,4200000,516599,720
1,4300000,528205,720
1,4400000,539788,721
1,4500000,551381,721
1,4600000,562988,721
1,4700000,574626,721
1,4800000,586216,722
1,4900000,597813,724
1,5000000,609409,724
1,5100000,621033,725
1,5200000,632616,725
1,5300000,644296,725
1,5400000,655890,726
1,5500000,667470,726
1,5600000,679062,727
1,5700000,690717,729
1,5800000,702344,729
1,5900000,713957,729
1,6000000,725569,729
1,6100000,737208,730
1,6200000,748907,730
1,6300000,760501,730
1,6400000,772098,730
1,6500000,783714,730
1,6600000,795320,730
1,6700000,806931,731
1,6800000,818514,731
1,6900000,830097,731
1,7000000,841742,732
1,7100000,853337,732
1,7200000,864993,735
1,7300000,876586,735
1,7400000,888168,735
1,7500000,899760,736
1,7600000,911357,736
1,7700000,922936,736
1,7800000,934515,736
1,7900000,946127,737
1,8000000,957712,737
1,8100000,969304,737
1,8200000,980889,738
1,8300000,992498,738
1,8400000,1004098,739
1,8500000,1015703,739
1,8600000,1027325,740
1,8700000,1038946,740
1,8800000,1050584,740
1,8900000,1062280,740
1,9000000,1073897,740
1,9100000,1085549,741
1,9200000,1097135,742
1,9300000,1108737,742
1,9400000,1120351,742
1,9500000,1131967,742
1,9600000,1143556,742
1,9700000,1155148,742
1,9800000,1166725,742
1,9900000,1178336,742
1,10000000,1190008,742
1,10100000,1201629,742
1,10200000,1213248,742
1,10300000,1224861,743
1,10400000,1236475,744
1,10500000,1248408,744
1,10600000,1260006,744
1,10700000,1271608,744
1,10800000,1283236,744
1,10900000,1294832,744
1,11000000,1306453,744
1,11100000,1318063,744
1,11200000,1329640,744
1,11300000,1341278,744
1,11400000,1352863,744
1,11500000,1364448,744
1,11600000,1376050,744
1,11700000,1387631,745
1,11800000,1399247,745
1,11900000,1410861,745
1,12000000,1422474,745
1,12100000,1434092,746
1,12200000,1445724,746
1,12300000,1457337,746
1,12400000,1468953,747
1,12500000,1480633,747
1,12600000,1492254,747
1,12700000,1503865,747
1,12800000,1515431,747
1,12900000,1527029,748
1,13000000,1538618,748
1,13100000,1550214,748
1,13200000,1561828,748
1,13300000,1573497,748
1,13400000,1585091,748
1,13500000,1596721,748
1,13600000,1608442,748
1,13700000,1620153,748
1,13800000,1631769,748
1,13900000,1643398,748
1,14000000,1655078,748
1,14100000,1666723,748
1,14200000,1678332,748
1,14300000,1690018,748
1,14400000,1702033,748
1,14500000,1713921,748
1,14600000,1725624,748
1,14700000,1737211,748
1,14800000,1748867,748
1,14900000,1760460,748
1,15000000,1772063,748
1,15100000,1783652,749
1,15200000,1795265,749
1,15300000,1806870,749
1,15400000,1818470,749
1,15500000,1830117,749
1,15600000,1841730,749
1,15700000,1853383,749
1,15800000,1864989,749
1,15900000,1876583,749
1,16000000,1888192,749
1,16100000,1899977,749
1,16200000,1911595,749
1,16300000,1923217,749
1,16400000,1934816,749
1,16500000,1946390,749
1,16600000,1958004,749
1,16700000,1969618,749
1,16800000,1981208,749
1,16900000,1992781,749
1,17000000,2004427,749
1,17100000,2016354,749
1,17200000,2028373,749
1,17300000,2040419,749
1,17400000,2052439,749
1,17500000,2064458,749
1,17600000,2076491,750
1,17700000,2088529,750
1,17800000,2100547,750
1,17900000,2112608,750
1,18000000,2124669,750
1,18100000,2136406,750
1,18200000,2148160,750
1,18300000,2159794,750
1,18400000,2171417,750
1,18500000,2183060,750
1,18600000,2194709,750
1,18700000,2206350,750
1,18800000,2217980,750
1,18900000,2229578,750
1,19000000,2241180,751
1,19100000,2252778,751
1,19200000,2264368,751
1,19300000,2275980,751
1,19400000,2287599,751
1,19500000,2299212,751
1,19600000,2310862,751
1,19700000,2322531,751
1,19800000,2334176,751
1,19900000,2345861,751
1,20000000,2357497,751
1,20100000,2369114,751
1,20200000,2380724,751
1,20300000,2392334,751
1,20400000,2403962,751
1,20500000,2415603,751
1,20600000,2427233,751
1,20700000,2438849,751
1,20800000,2450448,751
1,20900000,2462079,751
1,21000000,2473681,751
1,21100000,2485273,751
1,21200000,2496874,751
1,21300000,2508479,751
1,21400000,2520106,751
1,21500000,2531718,751
1,21600000,2543337,751
1,21700000,2554964,751
1,21800000,2566592,751
1,21900000,2578213,751
1,22000000,2589821,751
1,22100000,2601422,751
1,22200000,2613371,751
1,22300000,2625388,751
1,22400000,2637380,751
1,22500000,2649380,751
1,22600000,2661398,751
1,22700000,2673436,751
1,22800000,2685452,751
1,22900000,2697491,751
1,23000000,2709483,751
1,23100000,2721517,751
1,23200000,2733546,751
1,23300000,2745431,751
1,23400000,2757030,751
1,23500000,2768618,751
1,23600000,2780428,751
1,23700000,2792025,751
1,23800000,2803633,751
1,23900000,2815247,751
1,24000000,2826855,751
1,24100000,2838458,751
1,24200000,2850121,751
1,24300000,2861731,751
1,24400000,2873346,751
1,24500000,2884943,751
1,24600000,2896558,751
1,24700000,2908168,751
1,24800000,2919742,751
1,24900000,2931341,751
1,25000000,2942988,751
1,25100000,2954599,751
1,25200000,2966226,751
1,25300000,2977830,751
1,25400000,2989436,751
1,25500000,3001054,751
1,25600000,3012662,751
1,25700000,3024281,751
1,25800000,3035911,751
1,25900000,3047530,751
1,26000000,3059170,752
1,26100000,3070789,752
1,26200000,3082383,752
1,26300000,3093971,752
1,26400000,3105600,752
1,26500000,3117189,752
1,26600000,3128823,752
1,26700000,3140422,752
1,26800000,3152071,752
1,26900000,3163663,752
1,27000000,3175326,752
1,27100000,3186968,752
1,27200000,3198322,753
1,27300000,3208885,753
1,27400000,3219397,753
1,27500000,3229903,753
1,27600000,3240404,753
1,27700000,3250904,753
1,27800000,3261419,753
1,27900000,3271961,754
1,28000000,3282499,754
1,28100000,3293046,754
1,28200000,3303594,754
1,28300000,3314151,754
1,28400000,3324693,754
1,28500000,3335234,754
1,28600000,3345769,754
1,28700000,3356295,754
1,28800000,3366821,754
1,28900000,3377345,754
1,29000000,3387878,754
1,29100000,3398401,754
1,29200000,3408933,754
1,29300000,3419462,754
1,29400000,3429995,754
1,29500000,3440511,754
1,29600000,3450991,754
1,29700000,3461496,754
1,29800000,3472017,754
1,29900000,3482560,754
1,30000000,3493127,754
1,30100000,3503687,754
1,30200000,3514251,754
1,30300000,3524799,754
1,30400000,3535360,754
1,30500000,3545912,754
1,30600000,3556438,754
1,30700000,3566937,754
1,30800000,3577527,754
1,30900000,3588045,754
1,31000000,3598570,754
1,31100000,3609100,754
1,31200000,3619630,754
1,31300000,3630151,754
1,31400000,3640675,754
1,31500000,3651210,754
1,31600000,3661745,754
1,31700000,3672363,754
1,31800000,3682886,754
1,31900000,3693628,754
1,32000000,3704204,754
1,32100000,3714746,754
1,32200000,3725261,754
1,32300000,3735773,754
1,32400000,3746287,754
1,32500000,3756815,754
1,32600000,3767337,754
1,32700000,3777857,754
1,32800000,3788437,754
1,32900000,3798941,754
1,33000000,3809449,754
1,33100000,3819973,754
1,33200000,3830486,754
1,33300000,3841010,754
1,33400000,3851510,754
1,33500000,3862022,754
1,33600000,3872529,754
1,33700000,3883042,754
1,33800000,3893539,754
1,33900000,3904042,754
1,34000000,3914547,754
1,34100000,3925051,754
1,34200000,3935555,754
1,34300000,3946086,754
1,34400000,3956693,754
1,34500000,3967243,754
1,34600000,3977789,754
1,34700000,3988309,754
1,34800000,3998843,754
1,34900000,4009387,754
1,35000000,4019906,754
1,35100000,4030443,754
1,35200000,4040983,754
1,35300000,4051520,754
1,35400000,4062067,754
1,35500000,4072594,754
1,35600000,4083124,754
1,35700000,4093635,754
1,35800000,4104157,754
1,35900000,4114684,754
1,36000000,4125192,754
1,36100000,4135693,754
1,36200000,4146202,754
1,36300000,4156704,754
1,36400000,4167224,754
1,36500000,4177719,754
1,36600000,4188223,754
1,36700000,4198722,754
1,36800000,4209232,754
1,36900000,4219758,754
1,37000000,4230297,754
1,37100000,4240819,754
1,37200000,4251348,754
1,37300000,4261968,754
1,37400000,4272467,754
1,37500000,4282996,754
1,37600000,4293535,754
1,37700000,4304080,754
1,37800000,4314586,754
1,37900000,4325105,754
1,38000000,4335624,754
1,38100000,4346145,754
1,38200000,4356668,754
1,38300000,4367191,754
1,38400000,4377721,754
1,38500000,4388250,754
1,38600000,4398780,754
1,38700000,4409305,754
1,38800000,4419836,754
1,38900000,4430365,754
1,39000000,4440881,754
1,39100000,4451393,754
1,39200000,4461903,754
1,39300000,4472428,754
1,39400000,4482933,754
1,39500000,4493464,754
1,39600000,4504003,754
1,39700000,4514613,754
1,39800000,4525140,754
1,39900000,4535634,754
1,40000000,4546153,754
1,40100000,4556655,754
1,40200000,4567154,754
1,40300000,4577665,754
1,40400000,4588172,754
1,40500000,4598677,754
1,40600000,4609200,754
1,40700000,4619801,754
1,40800000,4630296,754
1,40900000,4640802,754
1,41000000,4651376,754
1,41100000,4661901,754
1,41200000,4672413,754
1,41300000,4682937,754
1,41400000,4693450,754
1,41500000,4703947,754
1,41600000,4714468,754
1,41700000,4725000,754
1,41800000,4735512,754
1,41900000,4746020,754
1,42000000,4756520,754
1,42100000,4767031,754
1,42200000,4777543,754
1,42300000,4788044,754
1,42400000,4798554,754
1,42500000,4809070,754
1,42600000,4819674,754
1,42700000,4830181,754
1,42800000,4840679,754
1,42900000,4851187,754
1,43000000,4861678,754
1,43100000,4872203,754
1,43200000,4882726,754
1,43300000,4893250,754
1,43400000,4903763,754
1,43500000,4914314,754
