context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
1,49,77,0,500000,84332,0
1,49,77,0,1000000,217585,0
1,49,77,0,1500000,361237,0
1,49,77,0,2000000,500375,0
1,49,77,0,2500000,634095,0
1,49,77,0,3000000,776925,0
1,49,77,0,3500000,911381,0
1,49,77,0,4000000,1043974,0
1,49,77,0,4500000,1164222,0
1,49,77,0,5000000,1270894,0
1,49,77,0,5500000,1378048,0
1,49,77,0,6000000,1484242,0
1,49,77,0,6500000,1562384,0
1,49,77,0,7000000,1694220,0
1,49,77,0,7500000,1828177,0
1,49,77,0,8000000,1925038,0
1,49,77,0,8500000,2014001,0
1,49,77,0,9000000,2103078,0
1,49,77,0,9500000,2199488,0
1,49,77,0,10000000,2326033,0
1,49,77,0,10500000,2428688,0
1,49,77,0,11000000,2522086,0
1,49,77,0,11500000,2611428,0
1,49,77,0,12000000,2710847,0
1,49,77,0,12500000,2763296,0
1,49,77,0,13000000,2898895,0
1,49,77,0,13500000,2984772,0
1,49,77,0,14000000,3115744,0
1,49,77,0,14500000,3232638,0
1,49,77,0,15000000,3325180,0
1,49,77,0,15500000,3438181,0
1,49,77,0,16000000,3541444,0
1,49,77,0,16500000,3633421,0
1,49,77,0,17000000,3722769,0
1,49,77,0,17500000,3818203,0
1,49,77,0,18000000,3929582,0
1,49,77,0,18500000,4081096,0
1,49,77,0,19000000,4177058,0
1,49,77,0,19500000,4311929,0
1,49,77,0,20000000,4451520,0
1,49,77,0,20500000,4604734,0
1,49,77,0,21000000,4724580,0
1,49,77,0,21500000,4837193,0
1,49,77,0,22000000,4947655,0
1,49,77,0,22500000,5073995,0
1,49,77,0,23000000,5194875,0
1,49,77,0,23500000,5330475,0
1,49,77,0,24000000,5458607,0
1,49,77,0,24500000,5606121,0
1,49,77,0,25000000,5704715,0
1,49,77,0,25500000,5851141,0
1,49,77,0,26000000,5948597,0
1,49,77,0,26500000,6040762,0
1,49,77,0,27000000,6129674,0
1,49,77,0,27500000,6223352,0
1,49,77,0,28000000,6349706,0
1,49,77,0,28500000,6467119,0
1,49,77,0,29000000,6575714,0
1,49,77,0,29500000,6686986,0
1,49,77,0,30000000,6772326,0
1,49,77,0,30500000,6862701,0
1,49,77,0,31000000,6951815,0
1,49,77,0,31500000,7059819,0
1,49,77,0,32000000,7159779,0
1,49,77,0,32500000,7258417,0
1,49,77,0,33000000,7365107,0
1,49,77,0,33500000,7471300,0
1,49,77,0,34000000,7564511,0
1,49,77,0,34500000,7658177,0
1,49,77,0,35000000,7761404,0
1,49,77,0,35500000,7874294,0
1,49,77,0,36000000,7982415,0
1,49,77,0,36500000,8082967,0
1,49,77,0,37000000,8180072,0
1,49,77,0,37500000,8258623,0
1,49,77,0,38000000,8391296,0
1,49,77,0,38500000,8478999,0
1,49,77,0,39000000,8567102,0
1,49,77,0,39500000,8678701,0
1,49,77,0,40000000,8794370,0
1,49,77,0,40500000,8908502,0
1,49,77,0,41000000,9018204,0
1,49,77,0,41500000,9132887,0
1,49,77,0,42000000,9258184,0
1,49,77,0,42500000,9392130,0
1,49,77,0,43000000,9523801,0
1,49,77,0,43500000,9622363,0
1,49,77,0,44000000,9727311,0
1,49,77,0,44500000,9828010,0
1,49,77,0,45000000,9924639,0
1,49,77,0,45500000,10032791,0
1,49,77,0,46000000,10166179,0
1,49,77,0,46500000,10281626,0
1,49,77,0,47000000,10371135,0
1,49,77,0,47500000,10466590,0
1,49,77,0,48000000,10562854,0
1,49,77,0,48500000,10657856,0
1,49,77,0,49000000,10750406,0
1,49,77,0,49500000,10831951,0
1,49,77,0,50000000,10908123,0
1,49,77,0,50500000,11009157,0
1,49,77,0,51000000,11108342,0
1,49,77,0,51500000,11217009,0
1,49,77,0,52000000,11309430,0
1,49,77,0,52500000,11417719,0
1,49,77,0,53000000,11560940,0
1,49,77,0,53500000,11690520,0
1,49,77,0,54000000,11824643,0
1,49,77,0,54500000,11956700,0
1,49,77,0,55000000,12086864,0
1,49,77,0,55500000,12232335,0
1,49,77,0,56000000,12332890,0
1,49,77,0,56500000,12471685,0
1,49,77,0,57000000,12609293,0
1,49,77,0,57500000,12746714,0
1,49,77,0,58000000,12892749,0
1,49,77,0,58500000,13029642,0
1,49,77,0,59000000,13166186,0
1,49,77,0,59500000,13305910,0
1,49,77,0,60000000,13437995,0
1,49,77,0,60500000,13572027,0
1,49,77,0,61000000,13701279,0
1,49,77,0,61500000,13810303,0
1,49,77,0,62000000,13867460,0
1,49,77,0,62500000,13952517,0
1,49,77,0,63000000,14049326,0
1,49,77,0,63500000,14164074,0
1,49,77,0,64000000,14249374,0
1,49,77,0,64500000,14378907,0
1,49,77,0,65000000,14494958,0
1,49,77,0,65500000,14586178,0
1,49,77,0,66000000,14714124,0
1,49,77,0,66500000,14834417,0
1,49,77,0,67000000,14940996,0
1,49,77,0,67500000,15028529,0
1,49,77,0,68000000,15125186,0
1,49,77,0,68500000,15213298,0
1,49,77,0,69000000,15300884,0
1,49,77,0,69500000,15420953,0
1,49,77,0,70000000,15507136,0
1,49,77,0,70500000,15616451,0
1,49,77,0,71000000,15715153,0
1,49,77,0,71500000,15855799,0
1,49,77,0,72000000,15981571,0
1,49,77,0,72500000,16111482,0
1,49,77,0,73000000,16242528,0
1,49,77,0,73500000,16373296,0
1,49,77,0,74000000,16504112,0
1,49,77,0,74500000,16606692,0
1,49,77,0,75000000,16739739,0
1,49,77,0,75500000,16875542,0
1,49,77,0,76000000,17009520,0
1,49,77,0,76500000,17149905,0
1,49,77,0,77000000,17295592,0
1,49,77,0,77500000,17408927,0
1,49,77,0,78000000,17509574,0
1,49,77,0,78500000,17605605,0
1,49,77,0,79000000,17689940,0
1,49,77,0,79500000,17773273,0
1,49,77,0,80000000,17858166,0
1,49,77,0,80500000,17910680,0
1,49,77,0,81000000,18040349,0
1,49,77,0,81500000,18152112,0
1,49,77,0,82000000,18251053,0
1,49,77,0,82500000,18398219,0
1,49,77,0,83000000,18522027,0
1,49,77,0,83500000,18634294,0
1,49,77,0,84000000,18727183,0
1,49,77,0,84500000,18812263,0
1,49,77,0,85000000,18911066,0
1,49,77,0,85500000,19003474,0
1,49,77,0,86000000,19104701,0
1,49,77,0,86500000,19194797,0
1,49,77,0,87000000,19247408,0
1,49,77,0,87500000,19331161,0
1,49,77,0,88000000,19436277,0
1,49,77,0,88500000,19551304,0
1,49,77,0,89000000,19678143,0
1,49,77,0,89500000,19808835,0
1,49,77,0,90000000,19896147,0
1,49,77,1,500000,53178,0
1,49,77,1,1000000,105532,0
1,49,77,1,1500000,157702,0
1,49,77,1,2000000,209782,0
1,49,77,1,2500000,261911,0
1,49,77,1,3000000,313931,0
1,49,77,1,3500000,369422,0
1,49,77,1,4000000,421383,0
1,49,77,1,4500000,473312,0
1,49,77,1,5000000,525333,0
1,49,77,1,5500000,577293,0
1,49,77,1,6000000,629288,0
1,49,77,1,6500000,681259,0
1,49,77,1,7000000,733269,0
1,49,77,1,7500000,785210,0
1,49,77,1,8000000,837165,0
